Date,Text,Views,Tweetsentiment,TweetProbability
2022-05-25 15:46:05+00:00,satans most heinous creation is the atmosphere of primark,,negative,0.9273210167884827
2022-05-26 17:40:21+00:00,"@Primark Thank you

I'll return it tomorrow",,positive,0.8842743039131165
2022-05-28 17:29:54+00:00,"@LouiseMelissa22 @finalfantasyvii @FinalFantasy @SquareEnix Same with the rest of the costume, the harness is made out of primark belts and foam!",,neutral,0.6347322463989258
2022-05-30 10:13:55+00:00,if there isn’t the hellfire club shirt at the primark. im burning it down,,negative,0.7633224129676819
2022-06-01 08:43:36+00:00,"You wanna know *WHAT* the last t-shirt I bought from Primark looks like after I accidentally put it in the dryer???
A thread 🧵",,neutral,0.7675362229347229
2022-06-02 13:00:24+00:00,"Primark socks are so fucking shit 
They used to be so good back in the day",,negative,0.9361885786056519
2022-06-04 14:21:46+00:00,Doh mind my shirt needs ironing. Literally bought it in primark on the way to work,,negative,0.6814612150192261
2022-06-11 11:49:41+00:00,Sophie Corcoran is the cheap primark version of Katie Hopkins,,neutral,0.5325883030891418
2022-06-12 13:14:50+00:00,"When shopping in primark, went a bit mad on stitch stuff. 

Little girl goes to her mum. ""Isn't that lady to old for stich stuff?""  Her mum said nothing.

Cheek of it",,negative,0.7243977189064026
2022-06-18 17:11:59+00:00,@bridgie433 We did lol off to Primark to get a hoodie 🥶😂,,positive,0.5940887331962585
2022-06-19 12:59:23+00:00,How nice do you think I’ll have to be @StefanKenward93 before he lets me go to primark in Oxford street 🤣💙💜❤️,,positive,0.9240850806236267
2022-06-19 18:38:05+00:00,@cockeymen It’s from primark,,neutral,0.8913413882255554
2022-06-22 19:55:36+00:00,"nothing like ferrying your child labour round in those crunchy Primark bags 

bus full of em 
i’d get a rash",,negative,0.8043122291564941
2022-06-24 18:05:31+00:00,@QuarkQuent Don’t they have a Primark in Stirling?,,neutral,0.9049223065376282
2022-06-26 13:39:01+00:00,Why did I come to primark... on a Sunday?,,negative,0.558411717414856
2022-07-06 00:51:43+00:00,1:51AM at may confused patient gusto daw magshopping sa primark. lol,,neutral,0.7774178981781006
2022-07-06 16:53:41+00:00,Nothing makes the eyes water like a Primark changing room on a hot summers day,,positive,0.7873144745826721
2022-07-07 16:14:45+00:00,"🦋 Has @Primark ran out of lilac / purple tops for women / teenage girls? Just asking. If you know, you know! 💜 @oliviarodrigo #SOURTOURlondon",,neutral,0.6200779676437378
2022-07-07 17:00:10+00:00,@geniespinosa Primark opens at 8am on Oxford Street x 😂,,neutral,0.7794859409332275
2022-07-11 13:21:24+00:00,"My leadership platform:

- Bring back one pound note, paper version, not this polymer rubbish

- 99 cones to cost 99p again but will be one third the size

- Return of the gold standard if you're a Conservative voter

- Raise VAT to 50% for Iceland, Primark and Wetherspoons",,neutral,0.6580677628517151
2022-07-11 17:46:29+00:00,So anyone got this primark fight video then 👀,,neutral,0.9499937295913696
2022-07-12 15:08:31+00:00,"Whatever you do, don't look for the video of the fight in Birmingham Primark 🤮🤮🤮🤮🤮",,negative,0.848092794418335
2022-07-25 21:09:49+00:00,@SkyNews Was she expecting that he dresses like a down and out or wait for sales at  Primark,,neutral,0.8574535846710205
2022-07-26 20:01:11+00:00,@UKShapeshifters Looks awful - demis roussos x primark,,negative,0.9364453554153442
2022-07-31 08:03:52+00:00,"Ngl, Primark need to start having trolleys because the shop I plan to do in the Birmingham branch, a basket can’t hack 🥹😭",,negative,0.5456427335739136
2022-08-02 08:29:22+00:00,@tohchukwu @McCartney000 @the_eniolanimi Yes primark 😂,,neutral,0.7651538252830505
2022-08-02 08:33:02+00:00,"@iSHOW_007 @McCartney000 Primark, George in ASDA  cheap pass Aba 😂",,neutral,0.7497219443321228
2022-08-08 20:12:55+00:00,"@MrLawrenceEng Get 3 decent suits. Always wear a suit. Don’t spend a fortune, as they will get messed by the end of the year. 

Marks is decent. And surprisingly Primark suits are cut very well.",,positive,0.6242193579673767
2022-08-09 12:58:08+00:00,@AdeleMarie1998 @Primark You need to follow @NicoleMorleyPet 😅,,neutral,0.739456295967102
2022-08-09 15:20:35+00:00,"When ur day starts off shit and nothing goes right, instead of being sad I took myself off for an iced coffee and then to primark and spent loads of money, I feel slightly better but now my feet hurt lol",,negative,0.664760410785675
2022-08-09 17:21:05+00:00,How can someone just come up to me in the street and ask me to buy them trousers out of primark because they had just shat themselves 💀,,negative,0.8483459949493408
2022-08-09 19:20:53+00:00,Just seen two people wearing items from the Primark @GreggsOfficial fashion line. Including the Grocks. IT BEGINS,,neutral,0.7183869481086731
2022-08-09 22:20:14+00:00,@jordandoolan @GreggsOfficial It was a present but I'm assuming they got it from primark that Gregg's have teamed up with,,neutral,0.8775191307067871
2022-08-10 11:25:56+00:00,Does it say something about the social status of TERFs that they attack Marks &amp; Spencer for their fitting room policy yet never mention that Primark’s are Unisex?,,negative,0.7563937306404114
2022-08-12 11:01:46+00:00,What Primark’s are these people at on TikTok cos every store I go to has nothing they have in the videos 😤,,negative,0.8599470257759094
2022-08-13 14:41:26+00:00,@R_Placid @Primark They foul for this 🤦🏽‍♂️ get you a lawyer g 💯 fire that case up👨🏽‍⚖️📜,,negative,0.9216952323913574
2022-08-13 17:39:34+00:00,Having to queue in primark for what feels like an eternity just to buy some £2.50 socks 🥲,,negative,0.8433660864830017
2022-08-15 12:21:32+00:00,"Have you ever tried to calculate how many customers you loose Vs staffing cost , ridiculously long lines to pay @primark Oxford Street",,negative,0.8539347052574158
2022-08-17 15:34:30+00:00,What did I miss why is primark all Greggs’d off,,negative,0.7313445806503296
2022-08-17 19:03:51+00:00,Went to Primark to get new work shirts and found they NO LONGER SELL TIES! Is teaching the last profession where ties are worn? Asking for a friend,,neutral,0.5221388936042786
2022-08-18 07:28:09+00:00,@Primark 10000000% my deaf daughter absolutely LOVES your snoodies ♥️👍🏼♥️,,positive,0.9888521432876587
2022-08-21 15:12:47+00:00,@Mrs_Wadds @millsy_f @CommsHero @nowcauk @GreggsOfficial All over this - I’m gonna need the @GreggsOfficial @Primark body suit in 3XL,,positive,0.5170401930809021
2022-08-23 12:05:54+00:00,"@Primark Hi. I was sold bedding without pillowcases in lakeside, returned to a primark store in hounslow and told that I wasn't allowed to exchange because they couldn't prove I didn't steal two pillowcases. The absolute rudness from your floor manager.",,negative,0.8931233882904053
2022-08-28 10:07:48+00:00,@iancarbs @KYKellyOfficial Got the shorts 👌🏻#primark #Greggs,,positive,0.8163224458694458
2022-08-30 07:56:17+00:00,@Primark Nightwear &amp; Homewear,,neutral,0.8259794116020203
2022-08-31 15:10:06+00:00,When you come to London so regularly that you say things like “Ooh they finally took down the scaffolding outside Primark.”,,neutral,0.526252806186676
2022-08-31 19:03:27+00:00,@profbeckyallen Interestingly Primark have stopped selling them - however our head / MAT ceo insists we wear them.,,neutral,0.687449038028717
2022-08-31 23:59:39+00:00,Fell to my knees in primark,,negative,0.5305735468864441
2022-09-03 15:31:51+00:00,Can’t find vest and white tees in primark anywhere kmt,,negative,0.7420439720153809
2022-09-03 21:58:18+00:00,@oh_bradley Primark 😌,,neutral,0.6884308457374573
2022-09-19 10:32:44+00:00,Now. I have never engaged in Meghan trolling. But she looks like she’s wearing Primark today. #queensfuneral,,neutral,0.6444050669670105
2022-09-19 19:01:20+00:00,"@neetfem Hair dye, makeup, clothing “require a certain degree of wealth”? The average transgender woman isn’t shopping at Prada. Guessing someone isn’t aware of Primark then.",,negative,0.6126248836517334
2022-09-22 19:07:18+00:00,@janeematthews Sounds a bit like Primark,,neutral,0.7257600426673889
2022-09-22 23:24:03+00:00,@AdkinsMary Patti is a senior probation officer.  Charmaine works in Primark and Rose is a stay at home mum.,,neutral,0.9399288892745972
2022-09-23 20:02:50+00:00,"England - Primark shirt , Poundland football ! 🤦🏻‍♂️#ThisIsEngland",,negative,0.6454845666885376
2022-09-24 18:24:11+00:00,"@Gillian_Philip @CarolineCazboo @Primark @primark get your act together, I never have and never will use your changing rooms while they are mixed use. Open to trouble of harassment for women, OH! SORRY FORGOT WE DO NOT COUNT ANYMORE.",,negative,0.9166228771209717
2022-09-24 18:25:39+00:00,@SusanMee9 @Gingertheredman @Primark Cognitive dissonance meets reality. What an endless procession of woke ****wits we are breeding and brainwashing.,,negative,0.904133141040802
2022-09-25 01:07:45+00:00,@SusanMee9 @Primark Nonces charter,,neutral,0.8105368614196777
2022-09-25 09:45:03+00:00,@Primark Seriously? You are providing predatory males with access to undressed women and girls and you think this is a sensible Tweet?,,negative,0.9242081046104431
2022-09-25 10:26:24+00:00,admitting Primark says so much about a person,,negative,0.5939376354217529
2022-09-25 11:02:11+00:00,"@Boredboredelon @mbooton @Primark the clue is 

“he can’t”",,neutral,0.6767683029174805
2022-09-25 16:10:04+00:00,"@Primark hi, I was shopping at primark yesterday and it seems like one of the items I bought did not get packed properly and is missing, what can u do?",,negative,0.8011863827705383
2022-09-25 18:45:40+00:00,@your_m8_nate99 I got it from Primark! 😂,,positive,0.5066565275192261
2022-09-26 02:12:35+00:00,@Faccenda13 @_QueenMeabh @Primark With locks,,neutral,0.9108993411064148
2022-09-26 18:16:02+00:00,"@Primark Really simple, men and boys in men’s changing rooms, women and girls in women’s changing rooms. Anything else is unfair to women and girls.",,neutral,0.5131928324699402
2022-09-26 18:18:32+00:00,@kaywest663 @Primark Are you really acting like it is ok when it does happen?,,negative,0.7819581627845764
2022-09-26 20:25:04+00:00,@Primark @JanetMcwee If you don’t revert to female only fitting rooms you will lose your customers!,,negative,0.8558464646339417
2022-09-27 11:51:24+00:00,@MatthewMacnabb @TwinBrett_ @christie_kg But that also means many will be choosing between primark / boohoo or heating / food.,,neutral,0.7885111570358276
2022-09-27 12:52:35+00:00,@CampKuchiKaiai @weyland76 @Primark Coats &amp; 'Ats.,,neutral,0.8023874163627625
2022-09-27 16:02:05+00:00,"@Primark Pretty simple really .... 

Close your #unisex changing rooms and install single lockable changing rooms at ALL your stores...

Sorted",,neutral,0.6487202644348145
2022-09-27 20:29:41+00:00,@JaneSymons1 @Primark Menopausal clothing? One giant sweatband for bedtime 😬? This is prime material for any female comedians out there!,,positive,0.769457995891571
2022-09-30 20:24:06+00:00,📢 Help needed! Our guest from NYC has had his luggage lost &amp; has been told he can't get it back until after the weekend. He is anxious as he doesn't think UK stores sell clothes for large men. Where should I suggest? @Primark ?,,negative,0.7282599806785583
2022-09-30 22:14:24+00:00,@sassy_sae @Primark Yes good advice as think he's on a budget. I feel for him. He's come over specially for the @NFL and feels he wants to go home,,positive,0.6557595729827881
2022-10-01 13:10:24+00:00,I’m in Primark on Oxford St. 💯 do not recommend,,negative,0.8857738375663757
2022-10-01 14:02:22+00:00,Currently in Primark at Westfield… Been taken here against my own will. Wife has got a determined look on her face. Need advice. Send help. Maybe a kidnap squad @paulthecab ?? ⚒🙏,,negative,0.7922345995903015
2022-10-01 14:46:52+00:00,Made it to the ground. Will pay the 10 quid a pint if it means no Primark! 😳,,positive,0.5635521411895752
2022-10-02 08:19:18+00:00,@_abc_community @sassy_sae @Primark @NFL Really helpful! Will do,,positive,0.9724946022033691
2022-10-05 09:16:48+00:00,"Dear Uk, I love primark 😂",,positive,0.9681467413902283
2022-10-06 12:01:52+00:00,@Primark Green,,neutral,0.5674965977668762
2022-10-06 17:58:54+00:00,"Ok firstly why is primark now so expensive? Shackets are £18 and jumpers are £16? Lol sorry what? &amp; secondly, why do people get on packed trains with their bag on their back and whack everyone as they walk past? 😤😤😤😤",,negative,0.925890326499939
2022-10-07 11:30:39+00:00,@Seri_Elliot Primark is lit nobody can tell me otherwise 😭😂,,positive,0.9085338115692139
2022-10-09 08:06:52+00:00,@Primark Do your changing rooms have ‘glory holes’? If so I’m afraid I’ll be shopping elsewhere.,,negative,0.9056111574172974
2022-10-09 08:58:16+00:00,I met briefly with a Councillor on Thursday... Asked why @Primark @skytv could have special departments or tills solely for vulnerable people yet @NewhamLondon doesn't even think of disabled people. Let's see what happens..,,neutral,0.6526749134063721
2022-10-12 11:29:14+00:00,Stop stealing those earrings that you’ll never use from primark we all know u do it and never use them,,negative,0.8535776734352112
2022-10-12 15:24:41+00:00,"@Primark @Primarkjobs how does one get hold of someone in HR to check an employee reference from you? No one answers the phone at the store I’m trying to contact, your customer service helpline created me a Primark account but couldn’t give me an email address for HR? Any help??",,negative,0.8165889382362366
2022-10-16 12:01:22+00:00,"Inspired by the Ashburton Gooner thing.

Worst/best away trip ever?

Hull 1-5 Tottenham  

Getting out the coach and the seam on my trousers snagged on something and split luckily it was outside a Primark.

Got to pub where ******* pisses off the owner by saying the round he 1/2",,negative,0.8373498916625977
2022-10-17 17:48:51+00:00,@miss_mcinerney @TeacherTapp What really hit me about this was when I recently discovered Primark have stopped selling them as no demand! Schools have a 1950s idea of what business wear is .,,negative,0.8445979952812195
2022-10-18 05:34:35+00:00,"@AlexAnd09667880 @Primark Benidorm’s Madge, has let herself go 😳",,negative,0.5827081203460693
2022-10-19 14:53:02+00:00,@DavidRo58069364 @BlewettSam Don’t insult Primark…,,negative,0.5866662263870239
2022-10-19 19:27:44+00:00,@fawadchaudhry Should have gone to Primark. #maryamnsharif @NawazSharifMNS,,neutral,0.5254616141319275
2022-10-25 16:38:17+00:00,"I’m sure Oxford Street has 5 American Candy Stores, 4 Zara’s, 2 Primark’s, and like 4 H&amp;M’s 🤔",,neutral,0.8497924208641052
2022-11-02 20:24:27+00:00,@paige_mariah Primark time,,neutral,0.8281970024108887
2022-11-05 10:03:34+00:00,@Melanie66972479 @londoner_woman @KatyMontgomerie @VikkiLax1 @NinoushkaLondon @Primark Honestly its best to mute this raving narcissist.,,negative,0.813880980014801
2022-11-05 11:26:56+00:00,"@beverlymcfarl14 @shazzahazza1 @heidistephens Never been on a cruise and they don't appeal to me, but several of the points you've raised are also applicable to McDonald's, H&amp;M, Zara, Primark and Lidl and the whole country seems to love those places....",,negative,0.5017271041870117
2022-11-05 12:38:50+00:00,"Oxford Street is proper crud isn’t it? Primark, empty shop, empty shop, vape shop, phone shop, American candy shop, vape shop, phone shop, candy shop, empty shop, phone shop, Sports Direct… the beating heart of London tourism and retail 😆",,positive,0.5038754343986511
2022-11-07 14:24:18+00:00,"Can, t wait to say and to see you from Primark 🥗",,positive,0.9639423489570618
2022-11-07 17:48:21+00:00,Hell is a real place on earth and it’s Primark Oxford Street.,,negative,0.8614354729652405
2022-11-07 19:17:10+00:00,@VikkiLax1 @Primark Name names.,,neutral,0.8770695328712463
2022-11-10 12:45:57+00:00,@babybobbie08 @ikoolbox @Primark Happy to help Karen xx,,positive,0.9373449087142944
2022-11-12 14:47:09+00:00,Just got asked to leave @Primark because I had a coffee ?! 🤯🤯,,negative,0.6961959600448608
2022-11-23 18:56:33+00:00,@LoganPaul @PrimeHydrate we have £240 to spend in primark after wiv my money,,neutral,0.7325077652931213
2022-11-25 14:50:58+00:00,"@IndyVoices @harriepw I feel like I'd like to do a ""I'm just checking in to the Travelodge in Slough for their lukewarm water..."" video in response.

""Here's my Primark socks...""",,neutral,0.7450608015060425
2022-11-28 20:18:11+00:00,@Primark ive just been to your MK1 Store and have been charged for an item which wasnt given to me. Ive called the store several times with no answer. I would like a regund for the item i wasnt provided.,,negative,0.8961315155029297
2022-12-03 09:34:08+00:00,@VikkiLax1 @WRNCamden @Primark Done!,,neutral,0.6128849387168884
2022-12-04 15:18:10+00:00,"Sister: ""The bobble on your bobble hat is much better quality than my bobble.""
Me: ""Where's your hat from?""
Sis: ""Primark. Yours?""
Me: ""Jigsaw.""

#BobbleHatChat",,positive,0.692866325378418
2022-12-04 17:35:48+00:00,"@VikkiLax1 @JaneQuaife @Primark She needs to bang a writ on them,…",,negative,0.6357508897781372
2022-12-04 17:57:53+00:00,"@VikkiLax1 @Primark From the Essex girl mates that I know, someone could have a nasty surprise coming!",,negative,0.5368577241897583
2022-12-07 17:54:26+00:00,"@riverglimmer @aradia246 @Primark No. Men access women’s spaces and attack them. Some pretend to be trans. We cannot tell who is potentially harmful or not. Are you saying we should allow any man to self ID into our spaces, and affect the rights &amp; safety of all women in the process?",,negative,0.6772346496582031
2022-12-08 22:03:19+00:00,"@nickyjanehill @HanboMillar @MistaGoode @BrownLaurelle @BarristerAbi @JahnineDavis I love that you think that of me...  I'm literally , bar a few pairs of trainers ... The trinity: Ryanair , Iceland and Primark.🙂

But I do recommend two Charities doing great things 
@HackneyQuest  &amp; The Crib @janettecollins",,positive,0.9451111555099487
2022-12-09 11:38:01+00:00,@JohnlockedNess Primark has some good thermals!,,positive,0.9080703854560852
2022-12-11 10:09:25+00:00,@Primark I wrote to back in August and not heard anything about my giftcard issue. Sorry to say but your means of communication is not well designed actually not there which is questionable. Please can you resolve the giftcard problem considering your health and safety is ?,,negative,0.9190073609352112
2022-12-11 16:03:04+00:00,@lollujo Could get the greggs ones from primark,,neutral,0.8405610918998718
2022-12-11 17:25:52+00:00,@RichardBaker15 @Primark @NDSPolicyGroup @PositiveaboutDS Beautiful 😍,,positive,0.960206925868988
2022-12-11 17:53:08+00:00,at primark— anyone want anything?,,neutral,0.9164031744003296
2022-12-11 23:36:31+00:00,"@HannahM_Writes My favourite very bold lip was randomly from Primark, and it was a park of 2  liquid lipstains and liners in matching shades, one a red one (less favoured) more pink.

The contrast was only do able with a steadier hand than mine!",,positive,0.944980263710022
2022-12-14 19:55:34+00:00,"Selfridges to Harrods, Harrods to Selfridges, Selfridges to Primark on Oxford Street cheap end. I think last punter, she is confused. 😂😂😂",,neutral,0.6987646222114563
2022-12-15 15:29:52+00:00,@SwarbenBrickbet @VikkiLax1 @Primark Good to know they can’t even be bothered to write personal replies. I guess as so many of the letters they’re receiving have a similar theme.,,negative,0.7559494972229004
2022-12-18 23:26:29+00:00,@ollyrzysko thank you - looking! ps will have to get you on primark alumni :),120.0,positive,0.9642132520675659
2022-12-19 14:58:02+00:00,"I get the argument against wearing fast fashion but some people can ONLY AFFORD to shop at primark, H&amp;M etc so why on earth would you put them down for that? And even second hand pieces are expensive now, so where’s your solution?!",99.0,negative,0.7931187748908997
2022-12-19 21:50:29+00:00,"@SerGonzales10 why you talking bout primark, you have that over there???",455.0,neutral,0.7182588577270508
2022-12-20 21:17:57+00:00,@OtemaKE @Moha001_Onyango @Primark Primark after 3 months nguo imechapa.  But they are good for filling the gaps in the wardrobe,219.0,positive,0.6559599041938782
2022-12-22 11:23:01+00:00,"Primark queue is taking longer than the Confessional one did, at the Cathedral on Monday - that’s saying something. 😐",377.0,negative,0.8273110389709473
2022-12-24 17:09:52+00:00,@Peckham_Heights @TheWatchWanker ... and non matching top from Primark.,21.0,negative,0.5672888159751892
2023-01-01 17:25:06+00:00,@mabintou @StephanieYeboah Primark do one....,229.0,neutral,0.857428252696991
2023-01-05 08:48:31+00:00,"Maybe these retailers should ask women about the design of their changing rooms so they can feel safe. Floor to ceiling spaces, individual cubicles, high fixed doors which reach the floor? Segregated by SEX. @Superdry @marksandspencer @Primark",87.0,neutral,0.6353025436401367
2023-01-05 18:54:12+00:00,"@TheTartanCon @ShipleyWrites Any given Saturday 🤣

9.99 in Primark ...wide fitting .... Ye can't go wrong ....",59.0,positive,0.874309778213501
2023-01-08 23:25:20+00:00,Oh tomorrow? John Lewis &amp; Primark. Issa shopping day!,128.0,positive,0.9465318322181702
2023-01-09 22:51:34+00:00,"Pics of the Berghain queue make me laugh 

Primark leather jacket and doc martens just to queue up for 6 hours and get pied 

Shame they don’t just record audio of their sets to save the hassle",180.0,negative,0.7472844123840332
2023-01-11 14:47:19+00:00,"So there I am, standing in the queue for @Primark fitting rooms when attendant says, “These changing rooms are for women only”. A momentary flash of dysphoria is instantly washed away as another customer says, “There are no men here, only women” 🏳️‍⚧️ ❤️",1073399.0,neutral,0.6426913142204285
2023-01-11 17:01:51+00:00,@realsuedeshoes @hikerdelic Primark &amp; ecology 🥴,607.0,neutral,0.6988598108291626
2023-01-11 21:17:11+00:00,"@RobMatherys @Primark Interesting to note that women support &amp; stand up for me, yet flies a man with his foot firmly in mouth purporting to speak for women. 🤦🏻‍♀️",5001.0,negative,0.7430727481842041
2023-01-11 22:02:43+00:00,@Paula_Griffin65 @Primark I am happy that the good people outweigh the bad and I’m SO sorry you went through that x,62285.0,positive,0.685615599155426
2023-01-13 14:23:56+00:00,@LadyDoth @derbyshire_live @rowinggeek @JillCollier16 @Primark Pretty sure they are a news outlet not the police. But don’t let facts get in the way of your hate.,28.0,negative,0.7322880625724792
2023-01-15 11:59:12+00:00,@Slough_D_Squad It’s only Primark &amp; TK Maxx that sell normal clothes. All the other shops there sell those all day pyjama clothes that the Asians wear.,105.0,neutral,0.7374587655067444
2023-01-16 10:00:15+00:00,"@SineadDePaor @Paula_Griffin65 @Primark No they were morally right.... I suspect you consider yourself Cis along with your pronouns

#biologicalreality",8.0,negative,0.6023097634315491
2023-01-17 16:11:33+00:00,does anyone else feel lightheaded in shops with certain lighting? primark and morrisons are hell on earth with their lights,137.0,negative,0.8943625092506409
2023-01-25 11:34:24+00:00,@sugarcandy1 Can confirm. Primark staffer. X,18.0,neutral,0.5825610756874084
2023-01-26 14:54:45+00:00,@MailOnline Faker than a primark fur coat,494.0,negative,0.8522237539291382
2023-01-30 12:06:44+00:00,"@HugoHouse7 You're basically calling yourself broke 😂

I'd rather a few custom fit shirts made in Saville Row than from Primark that rip",441.0,negative,0.8722574710845947
2023-01-30 18:07:45+00:00,Chelsea Arsenal shopping at Harrods whilst we are at Primark don’t know why Spurs supporters aren’t used to it #Levy out,81.0,neutral,0.578690230846405
2023-01-30 23:13:37+00:00,"@IneffableOmen Especially like, pretty nightgowns??? 😭😍 like with a touch of lace or some cute pattern I go to sleep feeling like royalty lmao

I say this as I’m wearing a Winnie the Pooh nightgown from primark 😂",33.0,positive,0.9721392393112183
2023-02-04 15:43:33+00:00,"@worgztheowl When was the last time a team bought players like they were on a Primark raid, just to find out these shiny new players aren't working as a team, and almost relegated?",68.0,negative,0.7408820986747742
2023-02-04 21:17:23+00:00,@WoollyBackMan @pandocruises @PrincessCruises Sadly true of the older ships for sure but P&amp;O used to be more M&amp;S than Primark,96.0,negative,0.6222724318504333
2023-02-06 09:33:58+00:00,"@JohnDAr96600440 @GBNEWS @brit_battleaxe Tbf even if you buy your clothes from Supermarkets, Primark of any other department store, its most likely produced by children in a third world sweatshop. Doesn't make it right but you can't blame the consumer. Same argument for EV's.",13.0,negative,0.6704782843589783
2023-02-06 15:33:47+00:00,"@Arrers54 @MJWTweetee @MKGC_Pro @mkgc1909 @LouStagner @SteveThePunter Reiss,were the primark ones in the wash 😉💤💤😘",81.0,neutral,0.5749937295913696
2023-02-08 13:33:48+00:00,@swish_mr See people with money! Michael Kors!! Ah!! Okay we will continue to manage our Primark 😂,39.0,positive,0.679466724395752
2023-02-22 21:28:54+00:00,"@lingerie_addict I think this a lot, it was really brought to the fore this winter as I tried to keep warm. Old wool jumpers in charity shops for a few pounds - Primark next door selling plastic jumpers for twice as much. Of the two only the wool will actually keep you warm - it’s madness…",1818.0,negative,0.6812620759010315
2023-02-25 22:20:54+00:00,"@emmcgirr I got up, crawled to the sofa with tea and learned more about #sclub7 than is reasonable but I liked Dic and Dom, and the Bungalow enough to threaten @sazzysinclair with boggies in Basingstoke Primark",103.0,positive,0.7817752361297607
2023-02-26 06:07:52+00:00,@No7Sammy If only Primark did ready meals.,103.0,neutral,0.6711369156837463
