Date,Text,Views,Tweetsentiment,TweetProbability
03-11-2022,Tech layoffs continue: Lyft to layoff 13% and Stripe to layoff 14%,1,neutral,0.813505232334137
04-11-2022,"5) It‚??s tempting for some to just lump these all together as part of a singular tech layoff narrative. Many other tech cos reducing headcount, but have to parse their situation along these lines.",1,neutral,0.5828131437301636
04-11-2022,@LisaBloom Most likely they are getting notice today with a severance pay and will have their termination finalized in 60 days or more from now. You all are acting like it‚??s the first mass tech layoff. This has been happening all year and it‚??s perfectly legal.,1,neutral,0.6719095706939697
04-11-2022,"@Markzandi @BobEUnlimited Looks like estimating no more food inflation and ‚??other‚?ù going to 0 gets us to 4% headline inflation in a year. I‚??d probably take the over on food and other, given US labor market conditions, recent tech layoff‚??s notwithstanding.",1,neutral,0.5413308143615723
04-11-2022,@PAstynome Is China tech layoff a real phenomenon? I am recruiting and honestly the new grad packages are still quite high. I also know few people who were impacted,1,negative,0.6271533966064453
04-11-2022,"@XaiaX I mean, possibly, but this is the pattern for every tech layoff I've ever been around: stop working now, get paid until 60-or-more-days later, and that's the official end date.",1,neutral,0.5531764030456543
04-11-2022,@YuBalance @mattdorsey Having gone through at least 10 tech layoffs in my house over the years - 60 days is standard for a mass layoff. When I worked at Harman we got 9 months notice.,1,neutral,0.823269248008728
04-11-2022,@elonmusk They don't want the other tech layoff feet to drop until after election day,1,neutral,0.5164464116096497
04-11-2022,@growing_daniel I dont know how many people have been part of a mass tech layoff before. This is normal. My friends in the financial world would say its very generous.,1,neutral,0.7068193554878235
04-11-2022,"@journeyintotech I hate to say it, but this is normal. No different from the first tech layoff's in the early 2000's, to the finance/real estate layoff's in the 2010. Industries boom then they bust. Thats why when the money is rolling in always be prepared for the party to be over.",1,negative,0.6582935452461243
04-11-2022,@levie Why all the tech layoff announcements centered in the last week?,1,negative,0.5006232857704163
04-11-2022,@lisaabramowicz1 Wait till the tech layoff hits those payroll numbers,1,neutral,0.7781556844711304
04-11-2022,"@neo_antiquarian @mattdorsey Interesting. I‚??ve never worked for a big company so I don‚??t know this law. I was just curious because the entire world *knew* about the layoffs. Is this standard practice? Every tech layoff I‚??ve heard about, employees get notified the day of and everyone seems surprised.",1,neutral,0.6331450939178467
04-11-2022,"@squawksquare service sector still hiring many people, still hot , big tech layoff due to previous expansion during the Covid.",1,neutral,0.6333132982254028
04-11-2022,Don't let the news about tech layoff freak you out. There will always be a market for people that are good at creating solutions.,1,neutral,0.5618258714675903
04-11-2022,I feel like I've somehow missed a ton of big tech layoff (or whatever) news the last day or two (outside of twitter which seems like it has its own entire news cycle). What's up? I saw something something Stripe?,1,negative,0.5954465270042419
04-11-2022,I love seeing founders commenting on every tech layoff Linkedln post &amp; tweet about roles they are hiring for.,1,positive,0.7320899963378906
04-11-2022,Not even a week into November and there's already another big tech layoff HAHAHAHAHAHAHA imscared,1,negative,0.7388412356376648
04-11-2022,"Sorry about YOUR FIRST TECH LAYOFF, I remember mine too, 30 years ago, lol.",1,negative,0.561863899230957
04-11-2022,"These tech layoffs are super sad. It‚??s easy to be indifferent when you hear layoff numbers from far away companies. Going deeper, people have lost their livelihood - that feeling is all too gripping for me and I wish everyone well ‚ù§Ô∏è",1,negative,0.872272253036499
04-11-2022,"This is an interesting Layoff Guide from @tech_actions covering: ¬∑ What to expect ¬∑ Privacy/communicating in secure channels like Signal ¬∑ Controlling your data ¬∑ Avoiding ""for-cause"" termination Worth a bookmark. #layoffs #twitter #techlayoffs #LoveWhereYouWorked",1,positive,0.5789917707443237
04-11-2022,Two stories heard from friends during this crazy tech layoff time: 1. People laid off from Stripe receiving over 1m in total pay as an individual contributor. 2. People laid off from Twitter spamming emoji attack on Musk in Slack and playing the internationale. FML either way.,1,negative,0.7229057550430298
05-11-2022,"@CourtneyHella @IDoTheThinking Speaking as someone who got laid off in another infamous tech layoff, I can assure you that as bad as those laid off feel, the experience of the survivors is worse. They're still being held hostage by a crazy person.",1,negative,0.8883492946624756
05-11-2022,@GeraldoRivera Imagine this melodrama occurring for every tech layoff. This is ridiculous. Being laid off sucks but stupid CEOs lay off thousands of tech workers every day. Get a grip.,1,negative,0.9377981424331665
05-11-2022,"@JennyKayNZ @dairymanNZ For context, I was just showing the ratio of Dairy Man to Musk tweets. Tech layoff across the US tech sector are not limited to Twitter it just this is done in public. I hope we get many of those talented people immigrating here to grow our talent pool.",1,neutral,0.7010082602500916
05-11-2022,@Little7Rose I really feel for the Dublin office and the Musk stuff has really gotten under my skin. I was apart of a sudden large tech layoff a few months ago. It really messes with your head and self worth.,1,negative,0.8916080594062805
05-11-2022,"@PabloRivet7 Pretty sure it's the $44bn of debt brought in by the new owner that's driving the largest US tech layoff we've seen at least this year, if not more. 3700 workers, including gutting essential teams, is dramatic and unexpected. Especially at a billionaire's whim.",1,negative,0.7576109170913696
05-11-2022,"@elonmusk I‚??m not going to like this, but at least they got good severance. More than I‚??ve ever gotten in a tech layoff ?§∑‚?ç‚??Ô∏è",1,positive,0.6226402521133423
05-11-2022,Are we allowed to reply to each upcoming mass tech layoff announcement with: ‚??Learn to frac!‚?ù Too soon?,1,neutral,0.5454206466674805
05-11-2022,I wonder if all this Twitter layoff talk will die down as fast as every other tech layoff this last month Nobody talking about Shopify or Stripe anymore I need to learn to mute words more often ?•≤,1,negative,0.6177493929862976
05-11-2022,"This tech layoff reminds me witnessing the same at Big Blue 2009-10. Sad for everyone involved. Looking back it was a season ending, and another just beginning. Not the end.",1,negative,0.9223990440368652
05-11-2022,"To everybody from @Twitter who just got let go in an infamous mass tech layoff, from those of us who got let go in previous infamous mass tech layoffs: You've had the blessing of working with the forever friends you're going to start your next companies with. #exNeXT",1,positive,0.8264617323875427
06-11-2022,@CL_fTrader @jlpeezworld Looks like this might be THE week of tech layoff announcements - can‚??t see how that won‚??t trigger a squeeze in oversold megacaps.,1,negative,0.7171196341514587
06-11-2022,"@JoannaStern So with this, and the tech layoff news, we‚??re looking at a down day in the stock market?",1,negative,0.6247695088386536
06-11-2022,"@Mthaniya145 @twentymatches @HockeyGoon48 @FinchmanWill Err, he's still getting paid. Thats how the typical tech layoff packages work. 60 days of non-working notice plus whatever additional severance. (A month in this case)",1,neutral,0.7975390553474426
06-11-2022,"@daytrader190 Mortgage, Cars, now tech layoff inflation higher. #Tictok #Moass",1,neutral,0.5258045792579651
06-11-2022,@unusual_whales Your typical Meta/Twitter/tech layoff victim isn‚??t a low paid person. Severances are fairly large and a lot of stock options get accelerated and paid out. No need to feel bad for them. Most probably enjoy the paid time off.,1,negative,0.5092827081680298
06-11-2022,"Don‚??t mistaken #tech layoff as a recession. The future is with tech, so is mankind #MSFT #twitter",1,neutral,0.7309855222702026
07-11-2022,*largest tech layoff for Meta,1,neutral,0.4899689853191376
07-11-2022,@DomainKing Well said!! Timely advice for everyone. People tend to exaggerate about Big tech layoff. But in fact they need to understand that no big company will survive for a long time with negative cash Those companies survived too long with that state but finally recession exposed them,1,negative,0.4504357874393463
07-11-2022,@TheEarlofFitz @unusual_whales First big millennial tech layoff begins,1,neutral,0.4969276487827301
07-11-2022,"@anonCorpChatInd If they are keeping off teaching staff, how can it be tech layoff?",1,negative,0.6253746151924133
07-11-2022,@sdrockcab .... but how is there a tech layoff industry wide?,1,neutral,0.7967764735221863
07-11-2022,"@theRealKiyosaki It‚??s not just Elon and Twitter. Meta, Netflix, Stripe, Lyft, Uber‚?¶etc. list goes on tech layoff! Get informed!",1,neutral,0.6459399461746216
07-11-2022,All the tech firings with Founders appealing be like: We can't keep these people but you can #layoff #techlayoffs,1,negative,0.5879313945770264
07-11-2022,Are we ready to talk about the *expected* largest Tech layoff in history happening at Meta on Wednesday?,1,neutral,0.8468111753463745
07-11-2022,Lots of tech layoffs announced today. Have you been part of it? #layoff #work #job,1,neutral,0.8788227438926697
07-11-2022,Somebody called that tech layoff a few months ago.,1,neutral,0.6715603470802307
07-11-2022,"Tech layoffs: Unacademy will be laying off 350 employees, 10% of workforce. This is their second round of layoff. Hope things get better from here ?§?. If you‚??re impacted and are in product or tech, please drop us a dm. We will try to connect you with right opportunities.",1,neutral,0.4993714392185211
07-11-2022,The thing about all the tech layoff is that the aviation industry is the antithesis. The margins in aviation are ridiculously slim so every employee already has to be knowledge and extremely productive.,1,negative,0.44022122025489807
07-11-2022,You more who I noticed ain‚??t in the tech layoff/freeze conversation - TikTok.,1,neutral,0.8058232069015503
08-11-2022,@FracSlap And how much did oil companies lose in 2015 and 2020 during the crashes? The layoffs in those busts make the whole tech layoff thing look like easy street.,1,negative,0.667996883392334
08-11-2022,@littlecorporal7 @PA_P3RRY @LukeGromen Imagine the US govn announcing mass layoffs ??? truly a shit show would ensue. It would certainly make this silly tech layoff thing going on right now seem like nothing,1,negative,0.8720148205757141
08-11-2022,All the tech layoff news are raising more questions for me than anything. Facebook had nearly 87K employees?? Salesforce has 75K?? What??,1,negative,0.7140578627586365
08-11-2022,"If you‚??re not sure where to land after a tech layoff, please consider a career in civic tech. You can make a huge difference *and* thrive without working on ad platforms. @USAJOBS @DesignGigs4Good @opengovjobs",1,neutral,0.5865970849990845
08-11-2022,"Wow just heard about Facebook its stock has lost half a Billion dollars in value, and its price is down by 2/3rds. Now they are fixing to lay off 12000 people. How the mighty have fallen. Everyone thinks @elonmusk overdid it at Twitter but man not even close. Tech layoff city.",1,negative,0.8968305587768555
09-11-2022,"""The Great Tech Layoff.""",1,positive,0.4677281379699707
09-11-2022,@Bandrew Am I talking about: * my schedule? * the national elections? * twitter? * tech layoff news? * local elections? * my volunteer college trustee work? Yes.,1,neutral,0.8880363702774048
09-11-2022,@L0m3z Lots of tech layoffs lately but SBF is the only one to achieve a 100% layoff. And he did it in 24 hours.,1,neutral,0.6059197187423706
09-11-2022,"All those recent tech layoffs can be brutal to digest as an employed Software Developer, even more, for those looking for a job. I'm curious whether you feel financially prepared ??∏ in case of a layoff and an economic scenario where it could take 6-12 months to land a new job.",1,neutral,0.669685959815979
09-11-2022,"Been seeing some MIT, CalTech, etc research data scientists getting axed. They were some of the first people to get cut in the Meta, Twitter, and big tech layoff. The reason? These guys would burn tons of money on useless ass research projects. With vary vague oversight.",1,negative,0.8871474266052246
09-11-2022,"Facebook parent company Meta fires more than 11000 employees, this is the biggest tech layoff in the history of facebook.. Are we really going towards recession?? #MetaLayOffs #facebook #MarkZuckerberg #Meta",1,negative,0.9159780740737915
09-11-2022,"For every recent Tech layoff, remember that people are already on a job hunt prior which makes it feel bleaker for them. Important to support friends &amp; family during this period. #Tech",1,neutral,0.5816252827644348
09-11-2022,"Mark Zuckerberg fires 11,000 employees! Worst tech layoff ever! #Meta #layoffs",1,negative,0.9088653326034546
09-11-2022,"Meta Fires 11,000 Employees In Biggest Tech Layoff Of 2022.",1,negative,0.7927215695381165
09-11-2022,"Meta joins big tech layoffs, lets go of 11,000 employees The Facebook parent company announced it will let go of approx. 13% of its current workforce in the first mass layoff in the company‚??s history.",1,neutral,0.7726424932479858
09-11-2022,"My tik tok fyp is nothing but people effected by the massive tech layoff...cryingggg (not me, them)",1,negative,0.8840828537940979
09-11-2022,NIMBY tech layoff silver lining: the system is now producing a higher calibre of houseless person.,1,negative,0.8542741537094116
09-11-2022,"Oops, a mass layoff in Facebook(11000) after a Twitter layoff. one of the biggest tech layoffs of 2022 ‚?πÔ∏è‚?πÔ∏è #facebooklayoffs #layoffs",1,negative,0.7253977656364441
09-11-2022,Tech Layoff International H1-B Friends: You can extend your 60-Day Grace Period to a much longer time frame (been seeing 8-months passed around) by filing a Change of Status to visitor/student/etc -- go speak to an immigration lawyer!,1,neutral,0.773054838180542
09-11-2022,"The tech layoff by Elon Musk is unprecedented and cruel. Those on H1b have less than 60 days to find a job or leave the country. The liminal status an immigrant occupies is so depressing. Today you have a job, the next day you don‚??t have one and you must leave the country",1,negative,0.8958773016929626
09-11-2022,This tech layoff era is bruuuutal man. Feels like just the tip of the iceberg.,1,negative,0.852027416229248
09-11-2022,"To all the 11000 people. We are hiring Meta just layed off 11000 people ??´ With the biggest tech layoff in the history, it‚??s surely a wake up call that we‚??re very close to recession ‚è¨ What do you think?",1,neutral,0.5705217123031616
09-11-2022,"Unlucky 13. $META‚??s 8-k details the layoff of 11k employees, or around 13% of the total. Redfin $RDFN also lays off 13% of its staff. Add these to our prior list of tech layoffs/freezings.",1,negative,0.9022623300552368
09-11-2022,every other post on linkedin right now is a tech layoff so that‚??s cool and fun,1,positive,0.891040027141571
10-11-2022,"@DermotWeldon @donal_brenna @JohnHarpur1 @FineGael Yes, tech layoff bring them back to 2020 staffing. Screwed ?§£",1,negative,0.8422127366065979
10-11-2022,"Big Tech layoffs continue. If anyone needs a place to go reach out to me. To do: Keep a positive mindset, take time to reflect and cope, pick up a hobby that you enjoy (art, gym, etc) but most of all know that the next job will be better than what you left! #techlayoff #TechNews",1,positive,0.5455124974250793
10-11-2022,Big tech layoff this week 1. Twitter 2. Facebook (Meta) 3. Salesforce. Who's next?,1,negative,0.5568639039993286
10-11-2022,"Crazy number of employees are being layoff across the tech economy. It‚??s important we all, especially people in tech, understand what‚??s going on? why? and more importantly what to expect next? A thread.. #layoffs #techlayoffs",1,neutral,0.6978267431259155
10-11-2022,Definitely one of the memorable days in my career. Not only being part of the largest tech layoff in this decade (I survived though) but also observing the caring and supporting from each other at the very time. Thank you everyone for checking in me today.,1,positive,0.986173152923584
10-11-2022,"Every time I go on LinkedIn &amp; see a huge tech layoff, I have to practice gratitude that I still have a job. My mental health has been hanging on by a thread lately",1,negative,0.5132126212120056
10-11-2022,Heart goes out to everyone experiencing this tech layoff tsunami,1,negative,0.8195485472679138
10-11-2022,I entered the ‚??tech world‚?ù literally a week before the stay at home mandate was ordered and now seeing these tech layoff‚??s start to put a lot into perspective.,1,neutral,0.7737495303153992
10-11-2022,I‚??m tired of seeing the tech layoff posts that start by saying they‚??ve not been affected. ‚??While my function and scope has not been impacted‚?ù yeah then stfu lmao,1,negative,0.8425259590148926
10-11-2022,"Just this morning, Meta (the parent company of Facebook) let go 11,000 of its employees in what is considered to be the biggest tech layoff of 2022.",1,neutral,0.6182639002799988
10-11-2022,Not letting these tech layoff give me a panic attack lol keeping on keeping on ?•π,1,negative,0.47614607214927673
10-11-2022,"So many tech layoff posts on LinkedIn, I‚??m sad",1,negative,0.806247353553772
10-11-2022,The recent news of tech layoff after tech layoff may leave you feeling discouraged in your remote job search. But I have some good news for you. ?ßµ,1,positive,0.6355673670768738
10-11-2022,Thinking about her (the big tech layoff -&gt; climate tech hire pipeline) #layoffs #climatejobs #bigtech #cleantech #COP27 #energytwitter,1,neutral,0.7881345748901367
10-11-2022,With this Tech layoff. It shows that No work is indispensable. Even the Almighty Tech jobs. #metalayoff,1,neutral,0.5751360058784485
10-11-2022,"interesting how I‚??ve only seen headlines that say ‚??Meta to layoff 11,000 employees‚?ù whereas for every other company it‚??s been a percentage ‚?? Lyft 13%, Stripe 14%, etc. In reality, Meta laid off 12.6% of their staff, making it less severe than other tech layoffs. Framing? ???",1,neutral,0.539852499961853
10-11-2022,"the tech layoff continues... more peeps in the job-hunting pool. someone throw me a lifeline, cos I've been searching for something for the last six months but nada, zilch. nope. #copywriter #hiremenow #please",1,negative,0.8191194534301758
10-11-2022,this tech layoff reminds me of all the people who told me they were studying a STEM subject for the job security and cautioned me against the humanities,1,negative,0.7457460761070251
10-11-2022,"this whole FTX drama, Elon dropping $44b and causing absolute havoc in Twitter, and the latest tech layoff cycle has the strongest dot com bust vibes yet",1,negative,0.5757704973220825
11-11-2022,@POTUS Don‚??t get too excited. It‚??s tech layoff hell out there and if confidence doesn‚??t change it will be a full blown recession because of it.,1,negative,0.8389867544174194
11-11-2022,@SteveMiran I agree but Fed had the option to publish 7.9% why they went for 7.7%? (Saying this cuz real inflation is way above 10% and it‚??s all about how Fed wants to put together its number). I‚??m assuming they were put lower due to recent big tech layoff news? I don‚??t know ?§∑‚?ç‚??Ô∏è,1,neutral,0.7369014620780945
11-11-2022,I had to wait for every tech layoff and web3 explosion to rejoin the workforce didn‚??t I ????§£,1,neutral,0.6080064177513123
11-11-2022,"I was one of the tech layoff victims. Thankfully I got a new job today. But I didn‚??t come here to tell y‚??all that. I came here to tell y‚??all that every SINGLE company I mentioned my kidney transplant to, declined to make me an offer.",1,neutral,0.5084328055381775
11-11-2022,"Netflix algorithm promoting Up In the Air, the movie where they fire people over zoom, on the day of the great tech layoff, is some kind of cruel irony.",1,negative,0.8421863317489624
11-11-2022,Puts things in perspective to see tech layoff posts on LinkedIn from multiple people in the class of '22,1,neutral,0.8589803576469421
11-11-2022,"Shit, another tech layoff, this time 11k at meta. I'm starting to get nervous",1,negative,0.9094187617301941
11-11-2022,"Tech giant Meta is laying off 13 percent of its workforce across all of its companies: Facebook, Instagram, and WhatsApp, etc. That amounts to around 11,000 jobs ‚?? the biggest tech layoff of the year. since its founding 18 years ago. I JUST HOPE IT'S THE FACT CHECKERS FIRST.",1,negative,0.5978474020957947
11-11-2022,The damned shame of the big tech layoff: That's just a shit ton of creative workers who could have maybe spent the last 2 years building things humanity needs.,1,negative,0.9049577116966248
11-11-2022,"The tech layoffs remind me of why no matter how good an opp looks, I resist working for companies with a lot of bloat. 4 of the companies with high layoff numbers were constantly contacting me about opportunities up until October and I'm glad I resisted",1,negative,0.6908637285232544
12-11-2022,@GergelyOrosz I honestly referred to you as the tech layoff weatherman. I unfollowed at one point but the juice was too juicy I refollowed,1,neutral,0.5905940532684326
12-11-2022,@Logically_JC Have you looked at the tech layoff numbers. No recession. You were played. No roe codified. No student loan forgiveness. He knew it was unconstitutional.,1,negative,0.6802697777748108
12-11-2022,"@ZoeSchiffer From what I'm reading, Twitter is just the start of the Great Tech Layoff. Techies who have done their best to screw up the world are done. Lmfao. Solitude in fear.",1,negative,0.5380829572677612
12-11-2022,"@trapperjohn37 @eagleyepatriot1 POINTS Meta cut 11,000 jobs Wednesday in the biggest tech layoff of 2022.",1,negative,0.7647383809089661
13-11-2022,@JackPosobiec Lots of tech layoff. Tech bubble ?´ß ??•,1,neutral,0.7385249733924866
13-11-2022,"@business What about FB, seems its also laying off thousands, or NetFlex, Microsoft, etc., its a High Tech layoff, so you can stick the Elon only layoff up your Propaganda ass.",1,negative,0.7721274495124817
13-11-2022,"All this tech layoff crap is really ruining my job search. How long until I'm competing with ""skilled"" millennials for unskilled positions? Don't get it twisted youngins, I WILL fight you. lol",1,negative,0.8884245753288269
13-11-2022,"Gotta love how I'm glued to Twitter looking at the complete destruction of FTX and the crypto market, meanwhile the 60 yr Olds around me are discussing the tech layoff as the greatest contagion to hit humanity lolol",1,negative,0.46107766032218933
13-11-2022,ngl the linkedin feed rn full of tech layoff essay-posts is fascinating,1,neutral,0.5708497762680054
14-11-2022,"*Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming.",1,negative,0.6101366877555847
14-11-2022,@ChrisZ_CH Yep someone has wanted to move it to here....and move it fast. I think they are building a big short position for some tech layoff announcements that you know are coming in 3....2...1....,1,neutral,0.6744804382324219
14-11-2022,@GabbbarSingh Some impact on D2C will still be there due to tech layoffs. There is a very silent layoff ongoing right now in Indian tech. Events in India will lag by 6 months but India too will feel a little pain I blv. But far less as compared to other major countries.,1,negative,0.6419492363929749
14-11-2022,"@davidjoachim @KYWeise The big tech layoff? Twitter, Meta, and now Amazon? Bezos announcement of giving away his fortune coincides with his employees losing their livelihoods. Maybe he can donate his money to the employees who made him billions.",1,negative,0.49662917852401733
14-11-2022,@debarghya_das Can't really compare tech layoff #'s now vs dot com. The industry is much bigger now and has a much bigger workforce.,1,neutral,0.6223894357681274
14-11-2022,"Amazon To Fire 10,000 Employees, Largest Layoff In Company History. Follows META/Facebook, and Twitter, amongst many other high profile Tech names. Tech layoff tsunami. Hey Powell, how are those employments numbers looking?",1,negative,0.6415514349937439
14-11-2022,"Amazon ready to layoff more than 10,000 employees according to NYT. following other tech companies such as Meta, Twitter, Stripe, Coinbase, Snap, Shopify, Robinhood and more. #techlayoffs",1,neutral,0.60959392786026
14-11-2022,"I said i am true to you. I am really going solo. I always knew that job markets are going to be fragile. Job security days are Over. During the best times of my career, I Prepared for my Exit. This is tech layoff going on now. Had this been Financial sector layoff,",1,neutral,0.6066889762878418
14-11-2022,"NOV 09, 2022 #Meta joins big tech layoffs, lets go of 11,000 employees - The Facebook parent company announced it will let go of approx. 13% of its current workforce in the first mass layoff in the company‚??s history.",1,neutral,0.8087706565856934
14-11-2022,"Tech Layoff #Meta - 11k (13%) #Twitter - 3.7k (50%) #Intel - 20% Snap - 20% #Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% #Salesforce - 2k #Amazon - 10k A brutally cold tech #winter is coming.",1,neutral,0.5036975741386414
14-11-2022,"Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun.",1,neutral,0.7053166627883911
14-11-2022,Tech layoffs and bubbles are in cycles. Bigger opportunities will still come. Continue to improve yourself and gain whatever experience you can in readiness for better times. #mondaymorning #layoff #techjobs #cycle #bubbles #bosstime #deeplearning #continuity #mondayquotes,1,positive,0.7943388819694519
14-11-2022,Unlucky number 13... Why is it that the standard tech layoff announcement these days is a 13% headcount reduction? Any correlation to other factors?,1,negative,0.8937824964523315
14-11-2022,this whole tech layoff is super scary,1,negative,0.9052320718765259
15-11-2022,"@BednarElizabeth @realMeetKevin You said ‚??tech layoff start next year,‚?ù not me. I‚??m glad you were able to learn that they already started. But yes, there will be more in 2023.",1,neutral,0.5118041634559631
15-11-2022,"@DailyFXTeam Tech Layoff Meta -11k (13%) Twitter -3.7k (50%) Intel -20% Snap -20% Netflix -450 Robinhood -30% Stripe, Lyft -13% Salesforce -2k Amazon -10k 120k+ layoffs 2000-01 dot com layoffs were ~107k Q4 layoffs have just begun @federalreserve wasn't able to see inflation too #recession",1,neutral,0.5838820338249207
15-11-2022,"@MSNBC | Elon firing half the staff is NOT part of the ""tech layoff"" trend! #AmateurHour",1,negative,0.7636512517929077
15-11-2022,"@SonOfATech Non native English speaker here, what is a ""Tech layoff""? It's like fire massive personnel?",1,neutral,0.5480290055274963
15-11-2022,@alpha_pls @0xPolygon Looks like the tech layoff list.,1,neutral,0.8315092325210571
15-11-2022,@daarkmaagician Right. Steeper inversion of 10/2 yield China reported falling retail sales FedEx cutting capacity tech layoff widening cred card delinquencies spreading GDP falling to 0,1,negative,0.778087854385376
15-11-2022,@debarghya_das Are these all 'tech layoffs' OR support functions (mostly marketing and communications) layoff in tech companies?,1,neutral,0.8798192739486694
15-11-2022,"@debarghya_das Statistically correct, but you need to consider from 2000 to 2020 the tech industry grew hundred fold with similar tech positions rate. 120k tech layoff today compared to 2020 is almost nothing.",1,neutral,0.6255007982254028
15-11-2022,"@financialjuice Tech Layoff Meta -11k (13%) Twitter -3.7k (50%) Intel -20% Snap -20% Netflix -450 Robinhood -30% Stripe, Lyft -13% Salesforce -2k Amazon -10k 120k+ layoffs 2000-01 dot com layoffs were ~107k Q4 layoffs have just begun @federalreserve wasn't able to see inflation too #recession",1,neutral,0.5838820338249207
15-11-2022,@intocryptoverse You seem to not understand tech layoff opportunities and cycles for some of these companies‚?¶ stick to charts,1,neutral,0.5254503488540649
15-11-2022,@mattroberts @marcusdaniels They also can‚??t be compared after 22 years. The first big tech layoff was a huge percentage of the workforce. Does this match the massive layoffs and then hiring spree when covid hit?,1,negative,0.7295553088188171
15-11-2022,@realMeetKevin You do realize when the tech layoff start next year no one is going to be buying a Tesla right?,1,neutral,0.7332364916801453
15-11-2022,"@rejitweets Tech Layoff Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Q4 layoffs have just begun. A brutally cold tech winter is coming.",1,negative,0.6101366877555847
15-11-2022,@tylerMADE_ Ppl were predicting a huge tech layoff too,1,negative,0.573573112487793
15-11-2022,"A Big Tech layoff probably has 8-12 weeks of ""do nothing"" employment followed by some severance based on how long they were employed. so really it's meaningless for the next 3 months. honestly maybe even a sort-of windfall if the person can find a job quickly after",1,negative,0.786287248134613
15-11-2022,All these tech layoff news got me reconsidering pursuing tech after finding out people who I know personally have been affected by it. Got me thinking about reshifting my focus to becoming a BART electrician &amp; joining the union like how I planned to originally...,1,negative,0.5437848567962646
15-11-2022,But why so many tech layoffs though? Everyday it‚??s a new company layoff,1,neutral,0.5882845520973206
